,index,phi,theta,psi,d_phi,d_theta,d_psi,dd_phi,dd_theta,dd_psi,position_x,position_y,position_z,u,v,w,Va,pitot_Va,Tm_up,Tm_down,Tr_r,Tr_l,Tf_up,Tf_down,alpha,alpha_deg,d_alpha,delta_e,delta_a,tilt,F_x,T_x,F_z,T_z,L,D,M,L_total,D_total,Mt,Mg,Ma,CL_log,CD_log,Cm_log,Time_DIFF,CL_0,CL_alpha,CL_d_alpha,CL_q,CL_delta_e,CD_0,kappa,k_D,Cm_0,Cm_alpha,Cm_d_alpha,Cm_q,Cm_delta_e,CL,CD,Cm,L_calc,D_calc,Ma_calc,CL_kawano,CD_kawano,Cm_kawano
10,10,0.047511514000000005,-0.111180283,-1.261434674,-0.053146637999999996,-0.09740677828581522,0.013832307,0.6947582233869777,1.1475965344298291,-0.6304257861919634,-0.933161855,1.4851970669999999,-3.6765310760000003,3.998727647981417,-0.2950728707842989,-0.07582735598436274,4.018378097533722,2.730085373,19.02400859485,22.853639444066665,2.436379884305882,3.216749110441968,6.063124667739125,6.063124667739125,-0.017939485075995958,-1.0863622649172795,-0.04915742977062304,0.0,0.0,0.0,-7.356830642744286,0.0,-55.50138984209438,-59.657026369142756,-2.613294170050001,7.41956135583295,0.1914191019428955,55.63089520059696,6.303231765559396,5.4498276334852065,-2.139943191998002,-4.802034104306074,-0.4996551778532968,1.4186012012460232,-2.131186994300207,0.020669999999999078,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-1.0295605069276623,1.9561553021626017,-0.6425903499784134,-5.3848025392779,10.231074295711304,-1.4478977133151778,-0.6703607261367843,1.6288787554639148,-0.25190928808419555
11,11,0.046507034,-0.112146541,-1.261299849,-0.04125607,-0.0657319002475547,-0.014006213,1.0561391143578656,0.851425865800867,-0.2533201884920638,-0.932287812,1.4839839940000001,-3.6739809510000003,3.993906692244089,-0.2933099721505301,-0.07055990873553958,3.99840318210627,2.743588448,18.633229936766668,22.697327980833332,1.5293682390766885,1.2949763700859978,9.0,9.0,-0.02297364143273921,-1.0121329198773594,-0.2543992107476099,0.0,0.0,0.0,-7.827446185681868,0.0,-60.96541137754732,-62.15490252676269,-3.7785990845061184,7.732177772435296,0.1420178344155846,61.09416442483509,6.749323777574724,9.14737452425909,-2.1380169048743127,-7.0622947634804705,-0.7296949403419372,1.493180639752333,-3.165706035982072,0.02368200000000087,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.9622361238881432,1.947828194051698,-0.6424212906380895,-4.982773397193434,10.086491523937395,-1.4331616597541335,-0.6740249118314774,1.6122236800172445,-0.2522644458983918
12,12,0.045801669,-0.11260768800000001,-1.261383295,-0.006304756,-0.022005012895154972,0.00259705,0.36115678495006753,2.4555282186162373,-0.1396458184736077,-0.930307269,1.4826259609999999,-3.6705672739999997,3.986794397177683,-0.28690833477542294,-0.12061223849378266,3.988970556663469,2.748038292,18.47691847353334,22.697327980833332,2.483795424418558,1.6309006710242353,7.69568991953436,7.69568991953436,-0.025254531003569555,-1.732837065141085,0.004103512300332806,0.0,0.0,0.0,-7.750610404325856,0.0,-55.97361808504222,-60.68032238887818,-4.946305518755017,7.797493975590448,0.40958210686518837,56.18239249950633,6.054474064790842,7.498770095284842,-2.1371203928723594,-3.6834921406497374,-0.9597165082194817,1.5129238707033352,-1.658960322952932,0.02118199999999959,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.9158332670979046,1.9409659036334528,-0.6395682253841468,-4.720134648626697,10.00358989204952,-1.4200728607049664,-0.6756850912824823,1.601399734888164,-0.2524253617891574
13,13,0.045597143,-0.11180472400000001,-1.261413574,-0.025053132000000002,0.0180897418352259,-0.020271283,-0.6325349183414504,0.9800843951136478,-0.23333983536933064,-0.9279199840000001,1.4818954469999999,-3.6695320610000004,3.983951873359934,-0.28305676293929305,-0.06965036606106673,3.9944776379035436,2.775216818,19.06308646065833,22.033004262091676,9.0,9.0,1.1258096805653577,1.1258096805653577,-0.02336343143417409,-1.001584768253145,0.05924166091475513,0.0,0.0,0.0,-7.346334787208704,0.0,-55.58664109711881,-61.34771008388072,-5.420241010138948,7.696419424543801,0.16347807710495646,55.70656251312353,6.373554442939261,-2.208628783711675,-2.1388361514012653,2.5673218933112416,-1.048774931668218,1.4891979417459427,1.1530768393572834,0.024495999999999185,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.8480520296125594,1.9238012791479728,-0.6278323289693317,-4.3828721023356065,9.94252081522326,-1.3978666715654293,-0.674308626290461,1.5865503295452033,-0.2522919454345791
14,14,0.04472306400000001,-0.11047753699999999,-1.261623263,-0.035197686,0.044717409626861736,-0.008061447,-0.9569822056286797,0.8010640597366717,0.08992639898692005,-0.926226735,1.481077194,-3.668484926,3.9778890913394878,-0.2820576009576715,-0.1095695012296608,3.998869906208304,2.822166681,19.219397923891663,21.87669279885833,9.0,9.0,1.0407806470985017,1.0407806470985017,-0.019653396256349463,-1.5777923602997486,0.1461880907647116,0.0,0.0,0.0,-7.446329660319185,0.0,-53.98806543961715,-61.17765201694699,-4.996964652555892,7.423092909202695,0.13361748516407684,54.17262519317003,5.956988752956794,-2.300120023722012,-2.1417254547427587,5.599375111337692,-0.964751394112535,1.4331578729733812,2.509359731311199,0.021305000000001684,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.8063317828991604,1.9133867108630782,-0.6201258838840682,-4.17642456073972,9.910455500972008,-1.3837463783251085,-0.6716082219203854,1.57797773331863,-0.2520302038653919
15,15,0.043753538,-0.10897523199999999,-1.261552095,-0.068883874,0.045440505429268814,-0.016152563999999998,-0.7271448460508473,-0.38220169567156315,0.1359925479696521,-0.9249993559999999,1.4805107119999998,-3.670769453,3.975689136290287,-0.2796218171651538,-0.04288102533925947,3.9903768188789437,2.964818239,19.29755365550834,21.798537067241664,4.840664685113565,5.922836993404485,3.263735226177122,3.263735226177122,-0.01710878323362735,-0.6179573960846049,0.15601459130536569,0.0,0.0,0.0,-6.796663294501812,0.0,-54.32039441004376,-58.3870628536223,-4.021971511873174,6.973869880160353,-0.06375124283801674,54.390538291169975,6.210412643159451,1.466713784448154,-2.144987266660676,2.452216886357182,-0.7798208829696867,1.3521650642248109,1.10364391735801,0.02351499999999973,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.8061859901242888,1.916922891970564,-0.6238769477595045,-4.157951083848058,9.886641189452277,-1.3862094125134004,-0.6697560874264104,1.5779485342001198,-0.2518506823855089
16,16,0.041655462000000004,-0.106588595,-1.261477947,-0.067788318,0.008538804484663872,-0.001966261,-0.06925451006134203,-3.2678805088390597,-0.020589284501686508,-0.921824098,1.480056763,-3.6714055539999997,3.9722650864035405,-0.27618820536587985,-0.0816220585386947,3.977252819841523,3.037916899,19.29755365550834,21.798537067241664,4.840664685113565,5.922836993404485,3.263735226177122,3.263735226177122,-0.016406621313677903,-1.1771473831805874,-0.046011531785337074,0.0,0.0,0.0,-6.593540554415024,0.0,-58.33081072146713,-58.3870628536223,-3.196300196671654,6.507316109551811,-0.5450824688743552,58.45395581122753,5.393821139544742,1.466713784448154,-2.150209669252833,-3.433516898234472,-0.6238279850264672,1.2700452544410958,-1.5555024711137098,0.020664000000000016,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.8532437326186291,1.932161090255815,-0.6365618239762607,-4.371754996310518,9.899791322320945,-1.405105951280533,-0.6692450084133418,1.587647360518264,-0.2518011451294069
17,17,0.040356759,-0.10640166,-1.261594057,-0.07194346900000001,-0.06143773521970348,-0.017062178,-0.23173146693636704,-2.45089993759547,-0.34342639495599125,-0.920469165,1.4799232480000002,-3.6691176889999997,3.972790298251133,-0.27291409699285846,-0.050926550210405486,3.9745521056513193,3.086734295,18.82861926580833,22.150237859516672,1.0524492857339989,1.000311514142886,9.0,9.0,-0.016384050149854477,-0.7344250173326672,0.0520961589318525,0.0,0.0,0.0,-6.062800664718479,0.0,-54.39027951583864,-61.03161792520189,-3.22964412606676,6.289262533830576,-0.4088101095909244,54.46352295834714,5.36513976302209,9.293975448023392,-2.1507268244837543,-5.876201560274107,-0.6311927023912169,1.2291560493418572,-2.665742570469672,0.025807000000000357,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.9878743103284094,1.9640916378088868,-0.6558998651692023,-5.054688451811218,10.049731242258071,-1.4458259600107521,-0.6692285796555255,1.618433453180819,-0.2517995527423933
18,18,0.038178383999999996,-0.10733243099999999,-1.262010336,-0.078557111,-0.13649786560807212,-0.017925629,-0.39515939075630896,-2.7770562184874414,-0.22665147058823906,-0.9177170990000001,1.4799766540000001,-3.6664006710000003,3.971756467362222,-0.2708428635874863,-0.07199254138888783,3.9826609174871255,3.114828587,18.82861926580833,21.87669279885833,2.280925683438506,3.0674470643801572,6.331476167418496,6.331476167418496,-0.01631890331070366,-1.0384365583344566,-0.0678236402866032,0.0,0.0,0.0,-6.60774250534496,0.0,-56.30155607029297,-58.71663714732232,-4.324257548419249,6.436969291292142,-0.46321297724370525,56.41206230771521,5.586296012900027,5.7964775340567565,-2.1489749350230833,-2.6400226738029553,-0.8416830402765959,1.252905920287377,-1.192776036504589,0.02179299999999884,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-1.1058583821349017,1.9913414190940368,-0.6686932682736868,-5.681493184011488,10.230778987975683,-1.4800476669830744,-0.669181161558201,1.6491147592658328,-0.251794956657696
19,19,0.036497373,-0.108899169,-1.262387276,-0.090753056,-0.18154492675906497,-0.027850787999999998,-0.2125821656332027,-1.0444073967826475,0.028467087406491544,-0.91703856,1.480066299,-3.661823988,3.9695866220440723,-0.2652887737661417,-0.06370359807674925,3.987477099503508,3.1089267730000003,18.984930729041665,21.564069872391666,9.0,9.0,1.371903723011886,1.371903723011886,-0.016691972153080145,-0.9193990142993294,-0.05291267145928719,0.0,0.0,0.0,-6.533000434629332,0.0,-54.42696968589142,-61.29280804745711,-5.802690946132433,6.772632079983055,-0.17420715378334561,54.52479015030155,5.658832294156667,-1.9438315940392106,-2.145830988214279,2.202914351723727,-1.1267218732266957,1.315057578401585,0.9928853932313625,0.023524000000001877,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-1.1856663904488307,2.0120242382339253,-0.6774167090516205,-6.106259044468458,10.362055719362052,-1.5029841315427,-0.66945270527248,1.6718291063654267,-0.25182127652247854
20,20,0.034198642,-0.112720549,-1.2631983759999998,-0.088190697,-0.18186126115557222,-0.016635586,-0.21393743320270747,0.6871136667260408,0.031954110260064,-0.913179517,1.4804992680000002,-3.6588389869999998,3.9688147413678965,-0.25972379813541824,-0.08145937482851806,3.9804582632348597,3.108965158,18.984930729041665,21.016979751075006,8.318772451628766,9.0,1.6001143457697613,1.6001143457697613,-0.017929667799950134,-1.1758228726806248,0.0014555467351650233,0.0,0.0,0.0,-6.8519376896823045,0.0,-53.09757253716937,-60.52091162328496,-6.46428653228552,6.987035888700271,0.1146105596099036,53.226997325616956,5.76090402124676,-1.5688437297612023,-2.1379717644879417,2.8422426701788353,-1.2596159118829766,1.3614776415538299,1.2855616820625628,0.021387999999998186,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-1.1950227890283462,2.0177530760956346,-0.6816246015893528,-6.132797821950585,10.355008945373237,-1.5070008345088683,-0.670353580486173,1.6745956698540057,-0.2519085954791085
21,21,0.032639883,-0.11438792199999999,-1.263608694,-0.10036141400000001,-0.15346541231028685,-0.026415665,-1.284057288220745,1.3292494581461425,-0.12097047751592083,-0.911324143,1.480804443,-3.66425252,3.9664428682363884,-0.2566749427401903,-0.0633937884907817,3.9699577446055283,3.0888481139999997,18.906774997425,20.899746153650007,1.9811068317727392,2.2898236894567647,7.394541912773535,7.394541912773535,-0.019425520248497998,-0.9156535023911874,-0.03821627544325979,0.0,0.0,0.0,-6.827743224557392,0.0,-54.50808358103551,-58.86653549785158,-5.667060637520213,6.9354499046803,0.22171880961877657,54.610233778238076,5.955805562963538,7.145050299110719,-2.134571785924842,-1.8323375048809776,-1.1101196237899231,1.3585841993683963,-0.8331661471336753,0.022442999999999103,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-1.1451781754650614,2.0077165998269497,-0.6795178351721016,-5.846031384409957,10.249212310409847,-1.4944270346375512,-0.6714423589735553,1.6601079307672428,-0.25201412729980266
22,22,0.029064422000000003,-0.117056966,-1.264486432,-0.144472212,-0.12501475286975805,-0.021937843,-1.5017483413089017,1.1576964190766665,-0.1275462006149277,-0.9087377790000001,1.481338501,-3.657270193,3.965987500760207,-0.25514847153313314,-0.08804763680925859,3.968983257516455,3.035733938,18.906774997425,20.899746153650007,1.9811068317727392,2.2898236894567647,7.394541912773535,7.394541912773535,-0.020248460050054432,-1.2717966018230995,-0.032071216065025505,0.0,0.0,0.0,-6.719059889030239,0.0,-54.86136130928428,-58.86653549785158,-4.092167756828383,6.727842220259281,0.19310376270198798,54.99697751606581,5.499744957501294,7.145050299110719,-2.129180015913536,-7.007170092268815,-0.8020077851232691,1.3185632061943962,-3.187733738394426,0.020814000000001442,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-1.0962827493327743,1.9945186779838993,-0.6732412806005594,-5.593677520845043,10.176840145240233,-1.4798965514231064,-0.6720413479668982,1.6464957208949018,-0.2520721853894654
