,index,id,phi,theta,psi,d_phi,d_theta,d_psi,dd_phi,dd_theta,dd_psi,position_x,position_y,position_z,u,v,w,Va,Tm_up,Tm_down,Tr_r,Tr_l,Tf_up,Tf_down,alpha,alpha_deg,d_alpha,delta_e,delta_a,tilt,RHO,F_x,T_x,F_z,T_z,L,D,Mt,Mg,Ma,CL_log,CD_log,Cm_log,CL_0,CL_alpha,CL_q,CL_delta_e,CL_k,k_L,CD_0,CD_alpha,CD_q,CD_delta_e,CD_k,k_D,Cm_0,Cm_alpha,Cm_q,Cm_delta_e,Cm_k,k_m,CL,CD,Cm,L_calc,D_calc,Ma_calc,CL_RMSE,CD_RMSE,Cm_RMSE
341,6,900,0.025900602,-0.371759623,-0.321060687,-0.27847749,0.1532467090839859,0.137113407,-2.0002924682905205,-0.047782736558536675,0.4822381412055287,3.1848769189999997,0.315173805,-2.250385284,4.873321196980731,0.9402619463082562,-1.116699283401719,5.071452076577472,20.315496923759,25.899123606451244,2.569834499904743,2.906339434732734,2.062193892470942,2.062193892470942,-0.22480586960308113,-12.906252632157376,0.15220770933951877,0.0,0.0,0.0,1.251,-10.642566169355934,0.0,-54.44259925024912,-55.8151822497896,1.2623368328553606,11.445489248653859,1.1784475807176136,-1.8715216659834955,0.7106518475333257,0.14595669759131996,1.3233756391879659,0.19073038609437318,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.3938495185045283,1.3640611553513975,0.43691917716707385,3.406289413334751,11.797366390740457,1.6279389290539559,0.46442605444222007,0.3120626144976377,0.13222745830176896
342,7,900,0.020264577,-0.36922684299999997,-0.31864717600000003,-0.301550448,0.1538665649359781,0.14415124099999999,-1.7278749412423815,0.17306793508674534,0.5224612423055637,3.2279171939999998,0.316633761,-2.24441433,4.904236805669141,0.9330492330711276,-1.1132840732389682,5.069601592041206,20.315496923759,25.899123606451244,2.569834499904743,2.906339434732734,2.062193892470942,2.062193892470942,-0.21824365913419205,-12.789654525088975,0.14857749018808566,0.0,0.0,0.0,1.251,-10.653601429178192,0.0,-54.88391533153497,-55.8151822497896,1.4177666779141276,10.922095532813724,1.1784475807176136,-1.8787897755103138,0.6914140891524242,0.1640478450185429,1.263780749792223,0.18570269837035497,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.4015845279814796,1.3679585091324928,0.44004344550764085,3.4706531016829842,11.822441134767208,1.6383835061802734,0.46442605444222007,0.3120626144976377,0.13222745830176896
343,8,900,0.00854663,-0.36462998399999996,-0.313872844,-0.35567030299999997,0.1564872151821613,0.16045436300000002,-1.6595408197267796,0.5749458180606546,0.6466663556592338,3.3054509160000003,0.319178462,-2.242171288,4.956305589758346,0.9207570129736319,-1.1022468301548543,5.137508871704346,20.561833395054244,25.899123606451244,2.332120043125188,3.231628721648741,2.0369606195025796,2.0369606195025796,-0.21802344871406815,-12.538122513984938,0.1561450008218329,0.0,0.0,0.0,1.251,-10.685854103350461,0.0,-54.85162677531616,-56.098627005284584,1.192115946068272,10.345301418855284,1.1346573612777293,-1.891779565944442,0.7862297885947531,0.13431569186508022,1.1656050086480139,0.20562313435808177,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.3783980294404934,1.352606959755156,0.43190042344796453,3.358463323183018,12.005033091046155,1.651433724525029,0.46442605444222007,0.3120626144976377,0.13222745830176896
344,9,900,0.0015649670000000002,-0.361868739,-0.31109744300000003,-0.37625467799999995,0.1741007542638928,0.17326092699999998,-0.3438862178768446,1.1485449163564596,0.5120971655379639,3.34779644,0.319912314,-2.2309613230000003,4.98593671445987,0.911918168264177,-1.0951216552610632,5.220029376620804,20.890282023447902,25.899123606451244,2.317277919947747,3.0270103150251386,2.119669754546856,2.119669754546856,-0.21865490243087718,-12.38785806990285,0.16410023224021117,0.0,0.0,0.0,1.251,-11.020482209626875,0.0,-55.29421941967746,-56.37303337396575,1.1386270466896262,10.28814421442051,1.265349891247569,-1.8993944286759836,0.8806173986405084,0.124265058183079,1.1228056132319872,0.22308430556109896,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.35149280998188814,1.332602222151411,0.4211062619586272,3.220689918904432,12.210487443580563,1.662302061207393,0.46442605444222007,0.3120626144976377,0.13222745830176896
345,10,900,-0.010964409,-0.356333345,-0.30592784300000003,-0.371005565,0.20796805498512055,0.183290824,-0.20639772577020005,1.531037022345647,0.6504108378509491,3.4208221439999997,0.3209337,-2.227430344,5.034430001970341,0.8970835040809465,-1.0831923931033427,5.255380979391436,21.259786730390765,25.899123606451244,2.392087679336746,2.8135861560047033,2.1715742448878914,2.1715742448878914,-0.21469694518084215,-12.142472853912032,0.16175512182704335,0.0,0.0,0.0,1.251,-10.27270561797853,0.0,-56.43100126127531,-56.70773266195924,1.7801704625213717,10.619652684618455,1.3475358587844957,-1.914283701774784,0.8903004165574948,0.19167550089529994,1.1434451309653284,0.2225132192804671,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.3473003511072068,1.3239536102118792,0.4170517632600571,3.2255234694916157,12.29611035129171,1.668671010905016,0.46442605444222007,0.3120626144976377,0.13222745830176896
346,11,900,-0.020724591,-0.351170927,-0.301654786,-0.385620594,0.2445611670112221,0.20277527,-0.7631312343207156,1.2457537342631895,0.6304005155469786,3.476294518,0.32158345,-2.224692345,5.071355630602826,0.8804801350535324,-1.0729589349514959,5.250791659611383,21.834571830079682,25.899123606451244,2.5227018561396055,2.9319503338151884,2.0685321678881214,2.0685321678881214,-0.2075203371763998,-11.946038990797542,0.15265509251721285,0.0,0.0,0.0,1.251,-11.00935058597083,0.0,-57.798833671230554,-57.32541196226196,2.8987814450825655,10.855178458102978,1.189356696556208,-1.9278597410446636,0.8580284167868069,0.3126650407241743,1.170848813189597,0.21482249099688983,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.36005218345270973,1.325244380574892,0.4187961970715436,3.338117322732341,12.286611294031424,1.6727254034813077,0.46442605444222007,0.3120626144976377,0.13222745830176896
347,12,900,-0.031975064,-0.34451034700000005,-0.296686351,-0.40416285399999996,0.26988727219511127,0.210681096,-0.5371493021746394,0.9465571011267561,0.5491589465387128,3.5377845760000004,0.320690751,-2.212651253,5.11008228630366,0.8657059309309675,-1.0638803760356845,5.260317092985164,21.834571830079682,25.899123606451244,2.5227018561396055,2.9319503338151884,2.0685321678881214,2.0685321678881214,-0.2024433094795007,-11.760550589556134,0.14972657682390458,0.0,0.0,0.0,1.251,-11.386940361181917,0.0,-58.75771909883249,-57.32541196226196,3.708831842536088,10.829402091646362,1.189356696556208,-1.9450475271160146,0.8994297980061013,0.39859029512847427,1.163842082638784,0.22437324722929328,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.3647938689713255,1.3235372132577738,0.4186375338651802,3.3943604090177395,12.315344907556527,1.6781638505117311,0.46442605444222007,0.3120626144976377,0.13222745830176896
348,13,900,-0.04165433,-0.338455975,-0.29239592,-0.40878999200000005,0.28402559328446375,0.226462692,-1.1324047019867314,0.8691653421633362,0.8954785430463372,3.588871002,0.32009184399999996,-2.205942631,5.141952977560686,0.8471252412588145,-1.0541237904179885,5.30904596625355,22.368300851219377,25.899123606451244,2.4072293742650865,3.1954737254744487,2.0181614849116842,2.0181614849116842,-0.20130242149809113,-11.585376771520403,0.15764886447067475,0.0,0.0,0.0,1.251,-11.301597044874452,0.0,-59.17779981196971,-57.906450527233524,3.7572374151600707,10.807446431370542,1.1070281688144608,-1.9603685471544812,1.0649019333149008,0.3964140998976711,1.140259098878778,0.26079802292645365,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.35142245316557674,1.3127212693815977,0.41303046134584886,3.33080379810375,12.442053575466014,1.6865041071617943,0.46442605444222007,0.3120626144976377,0.13222745830176896
349,14,900,-0.056027859000000006,-0.329268426,-0.28588312899999996,-0.45546078700000003,0.2978642823281186,0.251246274,-1.2356319745395343,0.7310999909714634,0.9667303178042539,3.6599621769999997,0.31835550100000004,-2.196189404,5.183941232693545,0.8190729821239565,-1.0392847880467457,5.365711661061613,22.409356929768585,25.899123606451244,2.546200774378225,3.5390518677828178,1.8538223359581976,1.8538223359581976,-0.2005151928188806,-11.336461894543527,0.164566383785311,0.0,0.0,0.0,1.251,-11.670051600552055,0.0,-59.667306272490904,-58.10137785029727,3.4963188111465358,10.97274966999444,0.8385148314804225,-1.9830556180604748,1.2723844112449363,0.36113517431117065,1.1333765822822164,0.3050642579644646,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.3353816101615521,1.3003605480280176,0.40654631151917936,3.2469864912966964,12.589399672892911,1.6956532131220274,0.46442605444222007,0.3120626144976377,0.13222745830176896
350,15,900,-0.06545996700000001,-0.323216707,-0.281587064,-0.463533431,0.31637025022652726,0.269292712,-0.20317454039932423,0.44978854773376536,0.6367321972148471,3.7031493189999996,0.316591918,-2.187120438,5.207939569678951,0.7976548698930453,-1.0281503439251722,5.390871650555606,22.491469086867,25.899123606451244,2.585665209860152,3.9641085550968467,1.7150766089059863,1.7150766089059863,-0.196489785778485,-11.167713103307497,0.15379296102207007,0.0,0.0,0.0,1.251,-11.958014438078948,0.0,-59.87657061532578,-58.37051967608721,3.8232630566551293,11.056682288133713,0.6009654158410114,-1.9976149499299942,1.3834772186182756,0.39122772329068706,1.1314106758114204,0.3286106832924659,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.3334763367746618,1.2957744938600932,0.4047062939116724,3.258889088777412,12.662923553733805,1.703845816114,0.46442605444222007,0.3120626144976377,0.13222745830176896
351,16,900,-0.076555893,-0.316423953,-0.276433945,-0.46393743200000004,0.33004156432794335,0.277811378,0.3603517971333855,0.17037466372656238,0.4313634840132054,3.761749744,0.313254178,-2.182782173,5.240210420706741,0.7742888377415174,-1.01799226756691,5.389629290259902,22.532525165416207,25.858067527902037,2.3098793262403463,3.9641085550968467,1.8184888292132046,1.8184888292132046,-0.19058112565054014,-10.993663071893165,0.12169189601816073,0.0,0.0,0.0,1.251,-10.874256264063941,0.0,-61.47257690485053,-58.30155823308184,5.086056489363762,10.660418006323438,0.7646362827793414,-2.0134863484227266,1.3408118052320865,0.52068709771287,1.0913646208465408,0.3186234136733921,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.34148405972876805,1.2979168842262887,0.4067596301063837,3.3356064047424043,12.678014532470993,1.7117013079821286,0.46442605444222007,0.3120626144976377,0.13222745830176896
352,17,900,-0.089632034,-0.30811226399999997,-0.270156145,-0.447191477,0.3259988715762328,0.288855046,1.6226133990777039,-0.23789681192980874,0.39876022597967414,3.831663132,0.307686508,-2.1797099109999998,5.275690925014768,0.7429806372458736,-1.011755856775043,5.400782415427235,22.532525165416207,25.858067527902037,2.3098793262403463,3.9641085550968467,1.8184888292132046,1.8184888292132046,-0.1871044256224543,-10.856198766111808,0.08079683102042053,0.0,0.0,0.0,1.251,-10.703993169057728,0.0,-62.68222543851225,-58.30155823308184,6.688363662793326,9.874134450231136,0.7646362827793414,-2.032449295118,1.2233920969035297,0.6818988260319032,1.0066977558576335,0.2895209259260719,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.34130539156444306,1.2979720886686295,0.4073568327922373,3.3476734256003358,12.731081242197439,1.7213164411643576,0.46442605444222007,0.3120626144976377,0.13222745830176896
353,18,900,-0.10434588,-0.29805114899999996,-0.262439817,-0.382655859,0.30499579182202635,0.29778647399999997,2.565753092560698,-0.8767238754325755,0.155309796712812,3.9153361319999997,0.300756633,-2.172200203,5.313867566482453,0.6985347744350877,-1.0045073215516007,5.442879730780602,22.532525165416207,25.899123606451244,2.2078717660289215,4.087671959865009,1.8243477898289449,1.8243477898289449,-0.18754221300980373,-10.704597482925658,0.04562991772832316,0.0,0.0,0.0,1.251,-10.871559368214893,0.0,-64.33718020035562,-58.37588807741927,7.733599947741354,9.353245758420194,0.766844913936098,-2.05490448839952,1.1659188952214323,0.7763144188723345,0.938897744204979,0.271668018433772,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.3257316732083779,1.2914700918499928,0.40388008680515064,3.2449203436942464,12.865551369442116,1.733334042500084,0.46442605444222007,0.3120626144976377,0.13222745830176896
