,index,id,phi,theta,psi,d_phi,d_theta,d_psi,dd_phi,dd_theta,dd_psi,position_x,position_y,position_z,u,v,w,Va,Tm_up,Tm_down,Tr_r,Tr_l,Tf_up,Tf_down,alpha,alpha_deg,d_alpha,delta_e,delta_a,tilt,RHO,F_x,T_x,F_z,T_z,L,D,Mt,Mg,Ma,CL_log,CD_log,Cm_log,CL_0,CL_alpha,CL_q,CL_delta_e,CL_k,k_L,CD_0,CD_alpha,CD_q,CD_delta_e,CD_k,k_D,Cm_0,Cm_alpha,Cm_q,Cm_delta_e,Cm_k,k_m,CL,CD,Cm,L_calc,D_calc,Ma_calc,CL_RMSE,CD_RMSE,Cm_RMSE
10,11,400,-0.021919337999999997,-0.191564858,-1.015950918,0.053430211,0.04668069666652682,0.020842301,0.15199733279989475,3.8241320930853213,0.11070960858838555,0.419146776,2.103972435,-2.927523613,5.1958181278943325,0.01282236805202398,0.1167168493888896,5.20487854723487,16.517676793948183,18.8730838414234,6.2733793511755565,8.597971261384652,2.276525425131591,2.276525425131591,0.025766855749999304,1.2868538110986674,0.08081295157154432,0.17453292781742688,0.0,0.0,1.264,-7.068889078025942,0.0,-54.62915105325671,-54.815162098194975,-0.5514958897511866,6.8334726012075,-0.37601525894484755,-2.3326742958295754,1.6105751627659686,-0.059916266222589894,0.7424101814855666,0.4061604985969809,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.1700907007660003,1.1680796135377867,0.14186367261384247,1.5655902523842793,10.751522856498829,0.5625414298039171,0.46014934691849607,0.233467259203761,0.5591338583699718
11,12,400,-0.021009864,-0.18862189399999998,-1.015277863,0.064427927,0.12311985632334269,0.04242805,0.12697435444714023,2.5512618185830584,0.018836173030235815,0.42084527,2.09538722,-2.903691292,5.220108572541297,-0.002965790943039854,0.1585317334183357,5.2230853279061265,16.84381007744476,18.94555790442264,2.5183341888733084,2.357812127852176,7.04643884109102,7.04643884109102,0.02871107704458255,1.7395056398433515,0.11139094672673024,0.17453292781742688,0.0,0.0,1.264,-6.242508046000231,0.0,-56.8333891829906,-54.758391980774924,0.32170148061782006,6.910855467793032,6.655500392836096,-2.3396650555766176,-4.2456586274209425,0.03470743186398258,0.7455919842507917,-1.0632336576229622,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.17803433183942907,1.1528413111206204,0.14548100594501584,1.6501914742065458,10.685629468591177,0.5809284568711106,0.46014934691849607,0.233467259203761,0.5591338583699718
12,13,400,-0.020445386,-0.18556921199999998,-1.014983416,0.059183419,0.17384431145482585,0.021695767999999997,0.9464306590578241,0.7515007273133958,-0.17260176793106854,0.421907663,2.089366436,-2.89522934,5.226684162071054,0.000886120973049024,0.13613946804298382,5.232746444565508,16.626387888447038,19.271691187919217,2.008226469821779,1.3829961533860013,9.0,9.0,0.030122129067533233,1.4920460869750796,0.1445586497369669,0.17453292781742688,0.0,0.0,1.264,-7.4712154923885405,0.0,-57.02240519839874,-57.28930169957404,0.10723003117945991,6.822248095705033,9.039667701590522,-2.346872069723433,-6.697402279302325,0.011526055630418001,0.733317058763216,-1.671032471104098,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.18320292442421227,1.1438333896312411,0.14769737968269542,1.7043866460554367,10.641393202248251,0.5919626245684384,0.46014934691849607,0.233467259203761,0.5591338583699718
13,14,400,-0.018622462,-0.180284083,-1.014653563,0.106719181,0.18643323631098913,0.03471534,1.5403191536354393,0.9791296492622765,0.30926183850162625,0.424202442,2.080268145,-2.8724699019999997,5.244724055434333,-0.00989823320935685,0.18788595510015027,5.241606674103841,16.626387888447038,19.271691187919217,2.008226469821779,1.3829961533860013,9.0,9.0,0.032229307184484655,2.0516752809591043,0.1556778183301972,0.17453292781742688,0.0,0.0,1.264,-6.329849994838236,0.0,-54.20616113789699,-57.28930169957404,-0.2066354000809532,6.6710377103249625,9.039667701590522,-2.3593393429649123,-3.485745411989509,-0.022136019547352687,0.7146414462334516,-0.8667716397052831,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.1849824148176885,1.1385258064498662,0.14867021336179903,1.7267745545682456,10.627915060112667,0.5978812531309838,0.46014934691849607,0.233467259203761,0.5591338583699718
14,15,400,-0.016584437,-0.175878778,-1.014203668,0.128922909,0.16229967356092467,0.035697907,0.71231113280384,-1.740227115410229,-0.06225899631716779,0.425916553,2.073582411,-2.856966972,5.254756624833315,-0.012533077708210905,0.1958971195890561,5.256239369290534,16.33649163645009,19.6340615029154,8.402406321641607,5.4358018432463675,2.547609192144611,2.547609192144611,0.036111699049594416,2.1349956961946375,0.11630112145428327,0.17453292781742688,0.0,0.0,1.264,-6.853546757801583,0.0,-58.485365749484195,-54.90397968854269,0.5472885429022256,6.69094549853075,0.11196793941888661,-2.3696976804759684,0.6421757548361323,0.05830284515805727,0.712788828527571,0.15879671768440326,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.18342291854492998,1.13422663565286,0.1489361427701798,1.7217901039509633,10.6469802813999,0.6022994763399703,0.46014934691849607,0.233467259203761,0.5591338583699718
15,16,400,-0.013906034,-0.17227675,-1.013679266,0.138825893,0.12102497478359563,0.031909078,-0.03940256746372777,-2.6973066943906017,-0.03352095104642412,0.427761436,2.063742399,-2.851826668,5.26727351943725,-0.01615124354113328,0.20548017702839738,5.273181065906531,16.916284140444,19.09050603042111,7.8934078814038875,7.462958642821955,2.1467330716929243,2.1467330716929243,0.039568124682351116,2.2340172864262104,0.0419500755106431,0.1745329278174269,0.0,0.0,1.264,-6.784072009368185,0.0,-59.86747641456646,-55.6566228384768,2.13336097795474,6.989366623507471,-0.6078248544613234,-2.3781642354194563,0.3394035702650866,0.22580972436951102,0.7398030464983809,0.08338903046366739,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.1792746135588349,1.1315597468584986,0.14894424594059708,1.6937156536203348,10.690529005836773,0.6062213286519188,0.46014934691849607,0.233467259203761,0.5591338583699718
16,17,400,-0.011604162,-0.17058157899999998,-1.01330626,0.127179503,0.09163917809404147,0.034214739,-0.865703187988978,0.3091788803905077,-0.10193349458500053,0.42853307700000004,2.057011366,-2.83516407,5.275205170425375,-0.022051683016450586,0.18969077068813922,5.284353035040854,17.09746929794209,18.90932087292302,2.577168469637361,2.172122993937758,7.183731059795665,7.183731059795665,0.04007148211306909,2.0594079991806784,-0.004218321190464716,0.1745329278174269,0.0,0.0,1.264,-7.293713235839757,0.0,-55.84207543424017,-55.12354375403156,2.924606547986396,7.3940774338627895,6.827329242260864,-2.3821654992909678,-3.4319571910766977,0.308253106143926,0.7793346895247109,-0.8396457611689311,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.17472520663129498,1.1315489098055784,0.1490372694190899,1.6577366885431157,10.735772924990759,0.6091730014919621,0.46014934691849607,0.233467259203761,0.5591338583699718
17,18,400,-0.009073365,-0.167914078,-1.012539029,0.09909790800000001,0.0955918301226374,0.027231248,-0.5340163625056131,1.2674284274409342,0.09746143123672796,0.431659222,2.048430443,-2.81729269,5.286852622063373,-0.022743928615016916,0.22463869303105033,5.288274278668082,16.88004710894438,19.2354541564196,1.6728018338904838,1.166413866634157,9.0,9.0,0.038658441052160625,2.4330376928252306,0.027349776854228066,0.1745329278174269,0.0,0.0,1.264,-7.391041492424283,0.0,-57.12096712648317,-56.95471696588862,1.780163000547648,7.613457956139648,9.144549016900319,-2.388393940160364,-4.7240731063817805,0.18735077247119966,0.8012677652669734,-1.1540551197463766,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.17323090496784965,1.1313942859407806,0.14961469357200108,1.6459993386072487,10.750242554630592,0.6124410681340514,0.46014934691849607,0.233467259203761,0.5591338583699718
18,19,400,-0.007547318000000001,-0.16612263,-1.012260914,0.102277786,0.13187090302353002,0.038759463,-1.3216563033749138,1.247100209716124,0.031306272025598346,0.434429646,2.043782711,-2.8104243280000003,5.288078642875991,-0.027659466518274056,0.20057184680941365,5.29160542476994,16.155306478952,19.960194786411964,6.968681037229685,4.287115833591128,3.3354915370905855,3.3354915370905855,0.03914108663319452,2.172133780204438,0.1107780718068521,0.1745329278174269,0.0,0.0,1.264,-7.962646898204087,0.0,-57.12633557695558,-54.04228121036594,-0.3878749857310383,7.554789771126718,1.4503874884535155,-2.3925541387315725,-0.48611092067986034,-0.040769982803813984,0.794092582368399,-0.11860373282223735,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.17702366238986122,1.1263419652912925,0.15090637900999554,1.6841569655285753,10.71572376711329,0.6185069988223754,0.46014934691849607,0.233467259203761,0.5591338583699718
19,20,400,-0.006002698000000001,-0.161906436,-1.011441112,0.037967338999999996,0.17552438703817894,0.028679257000000003,-1.9170489199744343,0.9212257492427578,-0.38954891997448177,0.438197851,2.036500931,-2.798224926,5.297614403287655,-0.02041787502785617,0.24286593541470347,5.299649230636192,16.481439762448566,19.706535565914635,9.0,9.0,1.2360243601236047,1.2360243601236047,0.04335200593852973,2.624852573664645,0.16248902303420645,0.1745329278174269,0.0,0.0,1.264,-7.153085211403314,0.0,-55.642143624399246,-56.66002404861041,-1.42706070359815,7.42757353300649,-2.090037788507001,-2.4022625553944037,5.0708922030128,-0.14954498634229002,0.7783525814628496,1.233468357518307,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.1841999724438691,1.1162034941416086,0.15250007925062586,1.7577623209436335,10.651578382323754,0.6269406573077456,0.46014934691849607,0.233467259203761,0.5591338583699718
20,21,400,-0.0051095690000000004,-0.158263326,-1.0107978579999999,0.006072603,0.19539451296431,0.01921034,-0.3725027998133341,0.17379516820090243,0.2794058244601787,0.442224026,2.029713154,-2.7903361319999997,5.300472365422071,-0.01666870756401463,0.24195294351019392,5.309301574847667,16.481439762448566,19.706535565914635,9.0,9.0,1.2360243601236047,1.2360243601236047,0.04864884471630858,2.613590813912732,0.1303585195369939,0.1745329278174269,0.0,0.0,1.264,-7.54384512672633,0.0,-55.44154317827716,-56.66002404861041,-0.3565457297054158,7.49649058723041,-2.090037788507001,-2.4106059668780446,5.417151001710126,-0.03722752054726684,0.7827207960086626,1.3129072261136303,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.1895339858865659,1.1072833276085143,0.15345393344687558,1.8152574307520732,10.604980837538047,0.6331621250564696,0.46014934691849607,0.233467259203761,0.5591338583699718
21,22,400,-0.004935511,-0.156119272,-1.010185957,0.020405322,0.18147316430947144,0.041852124,0.4639626882701942,-0.23311239160200742,0.19920362848014514,0.444802999,2.0252182480000003,-2.7860407830000002,5.305717122742816,-0.02771825222954505,0.27495604029584675,5.3137730995001355,16.735098982945907,19.489113376916926,5.336221590741292,9.0,2.357812127852176,2.357812127852176,0.05110905970028534,2.9665623428348273,0.05368683285164391,0.1745329278174269,0.0,0.0,1.264,-7.777715773844976,0.0,-57.432126132031215,-55.27605820630848,1.5191362950931713,7.773748316860319,-0.1868762526719041,-2.4154957765508502,-0.05136254766132735,0.15834865901080758,0.8103042666009483,-0.012427347186349514,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.18953377410867667,1.1055873109677727,0.15323259086534113,1.8183143273403377,10.606580579700221,0.6333142651904669,0.46014934691849607,0.233467259203761,0.5591338583699718
22,23,400,-0.004508858,-0.152100831,-1.008906603,0.026403448,0.15656104891954264,0.027939442999999998,0.06903030722072216,-0.5209575007490228,0.3325021318767337,0.44796574100000003,2.01824975,-2.765298843,5.302872463133932,-0.02166174529679346,0.261508547780715,5.3120254811975,16.40896569944933,19.887720723412727,1.5061397170437185,1.402256639678069,9.0,9.0,0.05037748944299684,2.82322605259791,0.01729566745392147,0.1745329278174269,0.0,0.0,1.264,-7.986535449862491,0.0,-58.47470114857356,-57.20508277958384,2.2439321678106885,8.017213868215805,9.131404692222862,-2.424631480858781,-4.913346697086583,0.23405239355970203,0.8362320940239113,-1.1895836783498062,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.18649009772581482,1.1092523360640636,0.15243176657134488,1.7879378326390465,10.634742765313309,0.6295901082413439,0.46014934691849607,0.233467259203761,0.5591338583699718
